frequency_hz,Z_mag_ohm,Z_phase_deg,Coherence
4668.45703125,12.707894690248041,40.94667143868292,0.9999954395801794
4669.921875,12.71706420494824,40.959361640430345,0.9999955403624354
4671.38671875,12.722550184859422,40.96949088365338,0.9999937722958065
4672.8515625,12.725593445251635,40.97716196751715,0.9999949621531596
4674.31640625,12.727546736604124,40.98580596028367,0.9999981796401524
4675.78125,12.725176683586582,40.9968321750802,0.9999981901556918
4677.24609375,12.729053240672345,41.005649548081976,0.9999972808621231
4678.7109375,12.737309770976463,41.01869796477136,0.9999979614848817
4680.17578125,12.740141657787271,41.02100768330653,0.9999983009347536
4681.640625,12.740212634041525,41.023885288238354,0.999998110460695
4683.10546875,12.744393863751739,41.033749907819704,0.9999971960198278
4684.5703125,12.746848820343645,41.035554186185486,0.9999978475776312
4686.03515625,12.748999958567781,41.03784470651547,0.9999981163821648
4687.5,12.754467643829235,41.02767855424408,0.9999978872987383
4688.96484375,12.754180174255,41.01654893883563,0.9999941381968361
4690.4296875,12.757356523420926,41.02681810993139,0.9999951377176666
4691.89453125,12.762561683984718,41.067193456795906,0.9999956008508607
4693.359375,12.769283645440064,41.05713989944064,0.9999962471723464
4694.82421875,12.77536031316753,41.05698134040619,0.9999947052197075
4696.2890625,12.77543775819876,41.06520013737572,0.9999951676259611
4697.75390625,12.774026116422505,41.06735683604878,0.999997763640876
4699.21875,12.779544534948247,41.07569577964004,0.9999979667280556
4700.68359375,12.782183640786966,41.08866491799544,0.9999975250215014
4702.1484375,12.785639197030347,41.08831350200852,0.9999975820584117
4703.61328125,12.790436566433605,41.08718651536794,0.9999984047344648
4705.078125,12.793872374354592,41.09540039409033,0.9999984735389486
4706.54296875,12.795255051232798,41.109991765760995,0.9999972746780498
4708.0078125,12.798519718862513,41.10358757102164,0.9999975742193923
4709.47265625,12.80071487005531,41.11314817412821,0.9999979660687376
4710.9375,12.804707435001998,41.09033930737477,0.9999975012738826
4712.40234375,12.807298906746201,41.111362434457625,0.9999925977574554
4713.8671875,12.80978395771726,41.115867393084045,0.9999953729527963
4715.33203125,12.81216152345453,41.11330155201242,0.9999962575055303
4716.796875,12.814548589452084,41.12496771479741,0.9999960117526228
4718.26171875,12.817936206898576,41.12174998735162,0.9999963748513424
4719.7265625,12.82177570231906,41.12264564108265,0.9999965067659551
4721.19140625,12.826645191511073,41.12639593834409,0.9999982013261092
4722.65625,12.828946875282574,41.14045063489464,0.9999982150536466
4724.12109375,12.828206474852072,41.14327371507003,0.9999978274066561
4725.5859375,12.833068520489963,41.13754270492077,0.999997970236425
4727.05078125,12.839180400907756,41.147958652030844,0.9999980246161874
4728.515625,12.84229404155854,41.15876189172091,0.9999983964975957
4729.98046875,12.84360796062695,41.166767585111145,0.9999982839138588
4731.4453125,12.848265039022275,41.17934284246962,0.9999980039086582
4732.91015625,12.851605471470952,41.17441593294797,0.9999976360561708
4734.375,12.855039292103681,41.163004287846256,0.9999974783087091
4735.83984375,12.857019850620064,41.14552605417461,0.9999922177338922
4737.3046875,12.858338568748884,41.162486708790944,0.9999949515497337
4738.76953125,12.861484997796031,41.15947818384807,0.9999967342390358
4740.234375,12.864341970583085,41.15757544645047,0.9999962230724325
4741.69921875,12.867509250894049,41.148181830982544,0.9999942408730123
4743.1640625,12.874352558667871,41.15554864414115,0.9999936670776843
4744.62890625,12.876931581318322,41.173961124789095,0.9999973591091231
4746.09375,12.877515958575042,41.1779929798844,0.9999986377507332
4747.55859375,12.879755614231438,41.1831051269777,0.9999982932254291
4749.0234375,12.885888084688814,41.170044091934145,0.9999979806053535
4750.48828125,12.889733611056998,41.15310756804835,0.9999977269065898
4751.953125,12.891399395777315,41.16413214544297,0.9999972632394987
4753.41796875,12.893291070941476,41.165498325145904,0.9999969044288963
4754.8828125,12.897201713591462,41.17869329976229,0.9999974425919002
4756.34765625,12.898807974874497,41.176230725949544,0.999997690926363
4757.8125,12.904108633284014,41.166179324206695,0.9999977297531568
4759.27734375,12.904911188574884,41.16549663458276,0.9999932444674992
4760.7421875,12.910331989544758,41.18931141022972,0.9999950351924378
4762.20703125,12.91455652929429,41.182484515898864,0.9999963018918053
4763.671875,12.917666304782054,41.183799999571946,0.9999962935787757
4765.13671875,12.92505352009511,41.18398533503597,0.9999941904218481
4766.6015625,12.924955621065834,41.202527825427076,0.9999932939476003
4768.06640625,12.92609182674604,41.194239345151445,0.9999975785675235
4769.53125,12.930205707302047,41.18173534439142,0.9999976398348202
4770.99609375,12.931117844354612,41.17681422834724,0.9999971728163446
4772.4609375,12.934150715907474,41.17761483550532,0.9999971225765005
4773.92578125,12.937611561571691,41.19630094259657,0.9999975674518804
4775.390625,12.939732325198964,41.20175781270357,0.9999981500221674
4776.85546875,12.943490118318788,41.193818190315525,0.9999975834391924
4778.3203125,12.951207697666428,41.1863647565569,0.9999976167544846
4779.78515625,12.952627698865463,41.191503959471184,0.9999978865704298
4781.25,12.951228573061755,41.18509984510435,0.9999973441714494
4782.71484375,12.954345876092281,41.18678081144954,0.9999925551594255
4784.1796875,12.95810420468123,41.184295304554546,0.9999954715071676
4785.64453125,12.960586678023185,41.17945295604431,0.9999964357695107
4787.109375,12.962982892992171,41.18870772868562,0.9999968767361535
4788.57421875,12.965497998060169,41.19690193936022,0.9999952626412111
4790.0390625,12.970833259225584,41.19780942804351,0.9999952165539918
4791.50390625,12.976672619114105,41.17241884682975,0.9999978743737032
4792.96875,12.976660634453612,41.14835561603831,0.9999980069845504
4794.43359375,12.979394455988805,41.16044656010094,0.9999980850304383
4795.8984375,12.980831842589089,41.165032017596765,0.9999979514427768
4797.36328125,12.98217979732569,41.18442185982535,0.9999981355537771
4798.828125,12.986151826064148,41.16786249956272,0.999998038349216
4800.29296875,12.98718252315494,41.1655080336873,0.9999978901615171
4801.7578125,12.990170903623614,41.17725523714152,0.9999983970757101
4803.22265625,12.996714256018796,41.17472866698411,0.9999984778114213
4804.6875,12.99790569102965,41.15751347041289,0.99999759492586
4806.15234375,12.997899008501202,41.1532183007108,0.9999934672471427
4807.6171875,13.000561284656678,41.152445915540234,0.9999954723563079
4809.08203125,13.0024452838497,41.146462615468955,0.9999970626969958
4810.546875,13.006193404631482,41.15029012265884,0.9999969820401581
4812.01171875,13.012336830561434,41.152854338222326,0.9999953375747309
4813.4765625,13.011597798362505,41.153429327990736,0.9999950600475412
4814.94140625,13.013876254841446,41.1196131187723,0.9999981048311611
4816.40625,13.017445451020047,41.115922645606084,0.9999982304329158
4817.87109375,13.017559310370991,41.10381528090674,0.9999973832911332
4819.3359375,13.019988114091754,41.09745239940055,0.9999973493492892
4820.80078125,13.028106072942764,41.111043788410825,0.9999976015624377
4822.265625,13.030034694723655,41.11957379720729,0.9999977330106815
4823.73046875,13.03095359224592,41.1125122461763,0.9999976141767127
4825.1953125,13.02894725301161,41.11080490018638,0.9999974677886954
4826.66015625,13.03172043639931,41.11548911276207,0.9999978477088327
4828.125,13.031303227159105,41.110012152172374,0.9999971649915739
4829.58984375,13.032003540615827,41.11434644514764,0.9999934279595697
4831.0546875,13.03314629509072,41.11299997438968,0.9999954011806627
4832.51953125,13.03231901142439,41.09374196618842,0.9999952629974352
4833.984375,13.035551912984387,41.083945476834046,0.9999947440733348
4835.44921875,13.032323205157061,41.090695206048466,0.9999942668259162
4836.9140625,13.034678571742983,41.09186894083669,0.9999937240499337
4838.37890625,13.044616471275164,41.066444968285325,0.9999974855876573
4839.84375,13.04783764352677,41.07305650671846,0.9999977788485668
4841.30859375,13.047943841785262,41.06659032220541,0.9999977187295247
4842.7734375,13.044408202907023,41.067823533672794,0.9999978492699644
4844.23828125,13.045853969568038,41.05537448004857,0.9999979380932107
4845.703125,13.051613104701007,41.04467657091368,0.9999979642945536
4847.16796875,13.047771039838441,41.037404754874785,0.9999974711029098
4848.6328125,13.048895317754782,41.06738428469174,0.9999978844580598
4850.09765625,13.050921412656283,41.07264556146472,0.9999973363145912
4851.5625,13.051652906218035,41.051095891297564,0.999997748308943
4853.02734375,13.051241043524504,41.0681623194522,0.9999930147826354
4854.4921875,13.057875434946554,41.060740154128574,0.9999938997244268
4855.95703125,13.0580476799398,41.04538133661998,0.9999962817264157
4857.421875,13.053885513228044,41.05900305941273,0.9999968979633789
4858.88671875,13.058159752644947,41.05442305187837,0.9999958326940313
4860.3515625,13.061326575407186,41.04570857524195,0.9999957462405902
4861.81640625,13.060337516839791,41.0431682001223,0.9999981106543742
4863.28125,13.060777119628153,41.05381784033389,0.9999982112122783
4864.74609375,13.062124470175403,41.05784422523646,0.9999977512878849
4866.2109375,13.059704582136067,41.04407520214613,0.9999977375706677
4867.67578125,13.058723332619055,41.06403118375102,0.9999979609571179
4869.140625,13.05923992478823,41.074398891676026,0.9999982504692273
4870.60546875,13.06388430592081,41.05940875350005,0.9999973391811902
4872.0703125,13.06387514844762,41.05431797822737,0.9999978793215699
4873.53515625,13.064116423707748,41.064981950515275,0.9999982404959911
4875.0,13.064619055903327,41.079921461890436,0.9999974362631445
4876.46484375,13.062117633190317,41.067591198740324,0.9999945955712423
4877.9296875,13.063654184387472,41.0655849510713,0.9999949319761687
4879.39453125,13.064134406007422,41.06671363750363,0.999996094565478
4880.859375,13.065065904746445,41.0829018011018,0.999995820750102
4882.32421875,13.063231273125876,41.10314730837677,0.9999943380723291
4883.7890625,13.06981883227038,41.102891322519966,0.9999946104800277
4885.25390625,13.074460990945424,41.09768190407819,0.9999978543440877
4886.71875,13.071510562689985,41.09075560092831,0.9999981978146337
4888.18359375,13.07547367301687,41.08775824210325,0.9999976334187197
4889.6484375,13.080021167503892,41.11264782311806,0.9999978097336885
4891.11328125,13.080506388476339,41.12080167549789,0.9999982436269005
4892.578125,13.075826985742586,41.12549890758859,0.9999983557769389
4894.04296875,13.078511993376836,41.13958691228236,0.9999975371012172
4895.5078125,13.084771840765015,41.158940702281576,0.999997235147358
4896.97265625,13.084576656578188,41.16298198101257,0.9999978765987958
4898.4375,13.086543366868522,41.14766601185153,0.9999979122850559
4899.90234375,13.08689853657622,41.12744692375705,0.9999946475735698
4901.3671875,13.087067402953549,41.13359996656644,0.9999956872180545
4902.83203125,13.096896192517594,41.158659417962845,0.9999965102354096
4904.296875,13.097415911552634,41.17005675172889,0.9999959872782354
4905.76171875,13.094189032560918,41.2123809105226,0.999995557114008
4907.2265625,13.09728716414129,41.198144000655844,0.9999965614365621
4908.69140625,13.093377979218738,41.18526277224193,0.9999984497509087
4910.15625,13.093934875336885,41.19420246346806,0.9999982284920788
4911.62109375,13.096931244637064,41.21308199540335,0.9999983366223418
4913.0859375,13.099134778589255,41.21719877530074,0.9999983568263274
4914.55078125,13.100848220189055,41.204973890837515,0.9999978033151014
4916.015625,13.105958922721632,41.22057050605097,0.9999977237348653
4917.48046875,13.10333485159293,41.23582370564594,0.9999975585427383
4918.9453125,13.104854841375868,41.226034536127834,0.999997618169525
4920.41015625,13.109142456425815,41.227336613768976,0.9999982908242083
4921.875,13.10908620262978,41.23414071347665,0.9999976464641827
4923.33984375,13.111964823051487,41.235953443356195,0.9999922666207333
4924.8046875,13.114221717566203,41.24004113049452,0.9999937180227801
4926.26953125,13.117208970289436,41.24664537875467,0.9999960292302299
4927.734375,13.12069799545218,41.25047788871642,0.9999965970680139
4929.19921875,13.123326076123822,41.24750934965762,0.9999963476749854
4930.6640625,13.126355475779551,41.23677420182505,0.9999960502553134
4932.12890625,13.122738714976224,41.26148362332364,0.9999978422220167
4933.59375,13.124158071721258,41.276647531498135,0.999997475164216
4935.05859375,13.131041895322765,41.264352655780115,0.9999974738004076
4936.5234375,13.136774121074433,41.26152802389621,0.999997621518686
4937.98828125,13.13676023862313,41.277072434014514,0.9999981487770971
4939.453125,13.135648206032968,41.28902264876988,0.9999977159363457
4940.91796875,13.141163056370974,41.267648600347414,0.9999970683195957
4942.3828125,13.143626194308391,41.3017380590518,0.9999980928805844
4943.84765625,13.137784816787876,41.29845702091792,0.9999984428410394
4945.3125,13.140546241959912,41.30383931007347,0.9999978754550622
4946.77734375,13.141312648892901,41.33023156213492,0.9999940496200188
4948.2421875,13.144721732745245,41.314233411219384,0.9999945312715607
4949.70703125,13.151611518351084,41.29853442314776,0.9999967009587691
4951.171875,13.154126598744941,41.311117949219636,0.9999966448445826
4952.63671875,13.156810731866933,41.31764831542861,0.9999955623248941
4954.1015625,13.159789397357914,41.32490824935263,0.9999944125499581
4955.56640625,13.161858810315172,41.33619906190229,0.9999981088623328
4957.03125,13.162076432060129,41.3275472706857,0.9999980102327443
4958.49609375,13.167014915256509,41.317187426750785,0.9999974250875636
4959.9609375,13.169179889389362,41.33524190921041,0.9999978716609659
4961.42578125,13.170367382467887,41.3291284500498,0.9999981351790203
4962.890625,13.174874588780519,41.33023449733667,0.999998368581478
4964.35546875,13.175836550861895,41.3375497114292,0.9999976452931618
4965.8203125,13.176962597480193,41.349214295775916,0.9999975702023971
4967.28515625,13.181189430964265,41.35801974568838,0.9999979916598866
4968.75,13.187129237209064,41.355014031601584,0.9999976259519584
4970.21484375,13.184684853218926,41.30854854941264,0.9999942816481722
4971.6796875,13.184032020236392,41.323525937810615,0.999994562859371
4973.14453125,13.193297074553286,41.36743554979711,0.9999974648215584
4974.609375,13.194280246581771,41.3680838623786,0.9999972292391053
4976.07421875,13.190761786207759,41.37812519788705,0.9999962029312337
4977.5390625,13.19099886182972,41.388422705134154,0.9999954562550306
4979.00390625,13.199243368436534,41.36033593809307,0.9999981293364494
4980.46875,13.205829560886869,41.359208980889875,0.9999984726343041
4981.93359375,13.206887169373413,41.34219610257665,0.9999977798695597
4983.3984375,13.206851846145259,41.347412416736304,0.9999976282240564
4984.86328125,13.21273171363306,41.36778236422465,0.9999983717866481
4986.328125,13.2162352832193,41.37215666547447,0.999998291788186
4987.79296875,13.213901414752288,41.35919081188246,0.9999972884145233
4989.2578125,13.215210080474236,41.35844630597738,0.9999980143721892
4990.72265625,13.21519060255817,41.366243664067376,0.9999984020888439
4992.1875,13.220347287117093,41.368670556980625,0.9999977768054402
4993.65234375,13.223255569989979,41.37569206472238,0.9999932728321063
4995.1171875,13.22666050919222,41.36945211398323,0.9999941527496423
4996.58203125,13.231849189017831,41.34747112094827,0.9999962922411965
4998.046875,13.229965145584975,41.34300356619102,0.9999960440960055
4999.51171875,13.229902660176823,41.35283338306957,0.999995568586496
5000.9765625,13.229639850812982,41.35548305087354,0.9999950606943208
5002.44140625,13.232127263727405,41.355712240868804,0.9999981425791985
5003.90625,13.233477965281082,41.35370383605157,0.9999982796949096
5005.37109375,13.240661727297828,41.37315253355116,0.9999979446319051
5006.8359375,13.23752583593606,41.37160342496432,0.9999980865083683
5008.30078125,13.238454272203164,41.373765495200914,0.9999984453344936
5009.765625,13.242357002473,41.381727444931244,0.9999983727987447
5011.23046875,13.24432665210002,41.38284398258266,0.9999979005775835
5012.6953125,13.24563912198703,41.36187261007751,0.9999977850210839
5014.16015625,13.250612331705351,41.36198783139598,0.9999982056263569
5015.625,13.251128696494721,41.37027979572443,0.9999978207561949
5017.08984375,13.253575186493634,41.3814613592315,0.9999943598016351
5018.5546875,13.255382687114832,41.37127639594572,0.9999949950759199
5020.01953125,13.256719620230305,41.35757665797322,0.9999968044295224
5021.484375,13.258429974782297,41.343649668402655,0.9999964301896433
5022.94921875,13.255446315243494,41.33807318866857,0.999995773571683
5024.4140625,13.25769666500203,41.344163920412136,0.9999951328623261
5025.87890625,13.26441062851343,41.37600009032399,0.9999978612178929
5027.34375,13.261726913035945,41.37618576186622,0.9999979737236747
5028.80859375,13.261086246117182,41.383319982835076,0.9999978972725279
5030.2734375,13.262182377409824,41.388184918144105,0.9999969414206569
5031.73828125,13.267580313413946,41.373117745335016,0.9999977242153666
5033.203125,13.274337663708781,41.39402805710768,0.9999978712768229
5034.66796875,13.2754018882499,41.391204794669044,0.9999972598232193
5036.1328125,13.272150763213816,41.38112640635106,0.9999975108552492
5037.59765625,13.272149664057988,41.38716588467427,0.9999981934141475
5039.0625,13.275882934441487,41.3913793281887,0.9999974495576474
5040.52734375,13.274385805284542,41.42240980638561,0.9999931204466335
5041.9921875,13.278850533490417,41.4452879289791,0.9999934415594235
5043.45703125,13.280780031407355,41.39509829617979,0.9999968167823097
5044.921875,13.284351154635702,41.38003895608801,0.9999975476262548
5046.38671875,13.287700371585434,41.3926906528269,0.9999960861675768
5047.8515625,13.289776888063878,41.3867964619923,0.999995254046641
5049.31640625,13.290399749496006,41.39855121981393,0.9999983099984386
5050.78125,13.29214913078862,41.398259685920195,0.9999980832665969
5052.24609375,13.29141678000358,41.39765804773389,0.9999976934339292
5053.7109375,13.293756466747933,41.408571180336324,0.999997319231332
5055.17578125,13.296823036568432,41.40592271467229,0.9999981323833718
5056.640625,13.294382396220357,41.40320886783345,0.9999980036511359
5058.10546875,13.295618563265267,41.39921205093603,0.9999976831975339
5059.5703125,13.296576706548766,41.4030721193739,0.9999974409354104
5061.03515625,13.304036361855983,41.400838450717735,0.9999980547524285
5062.5,13.306745055780118,41.39653278738585,0.9999979984042279
5063.96484375,13.307129643107233,41.388229032429784,0.9999948165275029
5065.4296875,13.31279115138868,41.3898807293808,0.999994647468259
5066.89453125,13.316823286556305,41.41511688047562,0.9999965418893033
5068.359375,13.313961685888978,41.40427460278612,0.9999956638582137
5069.82421875,13.316842845079858,41.43350382052997,0.9999957574514428
5071.2890625,13.317949905228172,41.422953210609705,0.9999954657171481
5072.75390625,13.318621124543096,41.40336475056639,0.9999981382658242
5074.21875,13.320737120883493,41.412586723122594,0.9999986243043202
5075.68359375,13.320355291762725,41.4072281457687,0.9999983012680673
5077.1484375,13.321610955114643,41.413717043044336,0.9999976483163929
5078.61328125,13.326049229173927,41.42570206681471,0.9999980762476596
5080.078125,13.328092273670293,41.425783901265646,0.999998568102844
5081.54296875,13.327218440674194,41.423755183794434,0.9999984065346537
5083.0078125,13.329092273356974,41.429186315118784,0.9999980560893815
5084.47265625,13.329655050663304,41.42075018762774,0.9999980069064406
5085.9375,13.331449391642048,41.41927154517886,0.9999975625323932
5087.40234375,13.332572486899641,41.423275534541666,0.9999925103910637
5088.8671875,13.332494863092304,41.43490354865915,0.9999938480141007
5090.33203125,13.33768808851378,41.43094794428086,0.9999967336660832
5091.796875,13.340023865297825,41.43296414376681,0.999996272993854
5093.26171875,13.34139890206913,41.431248473134836,0.9999967583015483
5094.7265625,13.342220856288085,41.43157166207857,0.9999949188535328
5096.19140625,13.345722685950017,41.41902687900084,0.9999980365892965
5097.65625,13.34467948037154,41.43185947313623,0.9999981780372105
5099.12109375,13.348512276020323,41.43148810789284,0.9999978541633541
5100.5859375,13.352718593297592,41.426160416887285,0.9999972856413408
5102.05078125,13.350953385475416,41.425683509528426,0.9999975504839901
5103.515625,13.351326646362109,41.430230183624154,0.9999979316220454
5104.98046875,13.349167201981158,41.431005158271795,0.9999976232780439
5106.4453125,13.351380213387214,41.41295820986925,0.9999977946945575
5107.91015625,13.35699928562641,41.40848469761312,0.9999982052134698
5109.375,13.363211417793478,41.41580724775636,0.9999983682234608
5110.83984375,13.36084402732096,41.43562513461842,0.9999946092521597
5112.3046875,13.360200370890226,41.43168407524909,0.9999938192202819
5113.76953125,13.357858520222372,41.42412283626489,0.9999972611608776
5115.234375,13.359088306849513,41.43131831478113,0.999997002232897
5116.69921875,13.36459366383773,41.422532452306555,0.9999960184118284
5118.1640625,13.36439075119548,41.45220332633062,0.999994538619467
5119.62890625,13.367522956372712,41.43333793245994,0.9999974508234944
5121.09375,13.369486033626474,41.43469453075769,0.9999980414044758
5122.55859375,13.36772358630892,41.444849099896594,0.9999979939400591
5124.0234375,13.371476144766731,41.44128064887309,0.9999975685606569
5125.48828125,13.37010409342672,41.4484792288703,0.9999976739018421
5126.953125,13.37493446275613,41.45100798086335,0.9999979932762717
5128.41796875,13.380091244621186,41.43504385215399,0.9999983990669877
5129.8828125,13.383288145337088,41.43789740327037,0.9999981657317832
5131.34765625,13.381510425973808,41.444824771607614,0.9999977295952336
5132.8125,13.380812389114881,41.44067389571088,0.9999977055694244
5134.27734375,13.377184906997647,41.44047447782681,0.999993373926072
5135.7421875,13.380506638467859,41.4353903716695,0.9999942539060208
5137.20703125,13.384543922437114,41.427540173698006,0.9999971580653205
5138.671875,13.390419183688604,41.42990301857312,0.9999959439368862
5140.13671875,13.392246639020632,41.448250869686554,0.9999950014615272
5141.6015625,13.39174464768214,41.43852466403837,0.9999947807698519
5143.06640625,13.387267077222814,41.4302432447469,0.9999976908506873
5144.53125,13.387300437261963,41.43281274927059,0.9999976886831254
5145.99609375,13.390278864291234,41.453193833055266,0.9999975747957116
5147.4609375,13.390468496436412,41.44655474550832,0.9999977003402373
5148.92578125,13.390971304917313,41.44967058932082,0.9999980510652012
5150.390625,13.394560498261209,41.44866668830794,0.9999978216267156
5151.85546875,13.397786142352293,41.45542405900578,0.9999974367470721
5153.3203125,13.399221188230843,41.44835934506227,0.9999974593788693
5154.78515625,13.40345023253656,41.45491326199074,0.9999976916380556
5156.25,13.404731120184284,41.44941691906996,0.9999976507976005
5157.71484375,13.402848917829232,41.45359848600901,0.999993997856205
5159.1796875,13.405608336287752,41.45339455754018,0.9999942926742047
5160.64453125,13.406795894769564,41.43571761194049,0.9999968583465014
5162.109375,13.408286535291161,41.451805683363,0.999996360770906
5163.57421875,13.409879433607642,41.465963323924726,0.9999954105170853
5165.0390625,13.40695876842478,41.45371662355309,0.999994200664878
5166.50390625,13.407873367703237,41.44795852767118,0.9999971510154012
5167.96875,13.406559558580435,41.463927835918525,0.9999981131114759
5169.43359375,13.405064440353591,41.469948076232384,0.999998223640951
5170.8984375,13.404494581605453,41.4509072642134,0.9999980337516868
5172.36328125,13.411125723355394,41.448987165612735,0.9999979515666682
5173.828125,13.414481228412027,41.450569375433055,0.999998119409779
5175.29296875,13.416090394848736,41.451554113685326,0.9999977447752458
5176.7578125,13.413110377677478,41.45905310084315,0.9999981540227046
5178.22265625,13.416118920930886,41.45128802566549,0.9999985069133724
5179.6875,13.414845524563718,41.44394644476266,0.9999984420973304
5181.15234375,13.415240251093326,41.45888467757824,0.999995171309593
5182.6171875,13.422171859687689,41.46148493813995,0.9999944280056414
5184.08203125,13.421475995758152,41.45317121085245,0.9999972934412464
5185.546875,13.418234634937585,41.467230116491436,0.9999969964451132
5187.01171875,13.416305034796098,41.45703005792425,0.9999961174785444
5188.4765625,13.423062582021425,41.46773875558959,0.9999938522076763
5189.94140625,13.424234752896474,41.47165456541661,0.999997549280748
5191.40625,13.421428781345428,41.47068733559577,0.9999986115939135
5192.87109375,13.423208847989015,41.4587418806941,0.9999983738380085
5194.3359375,13.423462641218455,41.46883992610552,0.9999978007469817
5195.80078125,13.425698310574761,41.481732779460124,0.9999980005026113
5197.265625,13.429922879921458,41.486992439713205,0.9999981692575343
5198.73046875,13.42632646306771,41.4814821735163,0.9999980563388615
5200.1953125,13.424827760162977,41.47012951058728,0.9999977234133584
5201.66015625,13.422211852759991,41.47973333173536,0.9999978074303555
5203.125,13.417124794354962,41.490367508713184,0.9999976320841351
5204.58984375,13.416762946129314,41.47480270668107,0.9999939388933813
5206.0546875,13.42541189006969,41.48111658194744,0.9999907513238877
5207.51953125,13.424109653110621,41.51557279901192,0.9999957187638091
5208.984375,13.42512608589921,41.52356743512861,0.9999955477518053
5210.44921875,13.426596496914556,41.520005855516246,0.9999957008461274
5211.9140625,13.427105718237168,41.517644583273295,0.9999938737289955
5213.37890625,13.424608522510356,41.52578145450788,0.999997491918275
5214.84375,13.42711736549311,41.51782386674408,0.9999979736144166
5216.30859375,13.428262634534894,41.520212900540436,0.9999977625037741
5217.7734375,13.42931598254696,41.527579320169934,0.9999972307600589
5219.23828125,13.429548417847501,41.516535336409206,0.999997904964578
5220.703125,13.429429854335838,41.53740030202527,0.999998321488935
5222.16796875,13.431420627379564,41.55377011390216,0.9999979683480023
5223.6328125,13.430827664590437,41.563009145544626,0.9999979515138916
5225.09765625,13.430034244142718,41.552586542102254,0.9999981463315898
5226.5625,13.431440853622236,41.55235630181298,0.9999980451957311
5228.02734375,13.431214264210608,41.55830763347947,0.999994025896182
5229.4921875,13.433671085929449,41.578351126407526,0.9999926313708647
5230.95703125,13.432646742118575,41.5709396251609,0.9999976122230622
5232.421875,13.431338100231656,41.5744318254079,0.9999970571592884
5233.88671875,13.43310267711133,41.58446791372871,0.9999967976717629
5235.3515625,13.427225863632426,41.57892073175566,0.9999942501308449
5236.81640625,13.429412537894496,41.603345463886534,0.9999970749980507
5238.28125,13.436238335111451,41.622586521284866,0.9999979335842059
5239.74609375,13.438014843299694,41.60948721666055,0.9999982222364134
5241.2109375,13.4363298337595,41.62103991803251,0.999997440070081
5242.67578125,13.437350428238164,41.63179075655294,0.9999979532657978
5244.140625,13.438560411535601,41.63609163797809,0.9999981575578135
5245.60546875,13.439594937857322,41.655577939676,0.9999980114371274
5247.0703125,13.44122561855886,41.668804562095126,0.9999980481223718
5248.53515625,13.44645405317038,41.67418232476604,0.9999981776859541
5250.0,13.444568666866672,41.67677330330259,0.9999979401904282
5251.46484375,13.44282811849444,41.66489594810294,0.9999946562480323
5252.9296875,13.443852870029,41.68191985305008,0.9999927944803562
5254.39453125,13.450046896292575,41.67394491964384,0.9999962199580976
5255.859375,13.450152167370337,41.67159902667636,0.9999955951107412
5257.32421875,13.449484614428311,41.683199822928856,0.9999964273995299
5258.7890625,13.452471125978057,41.67343339507015,0.9999952399101065
5260.25390625,13.450790892666882,41.69544889735295,0.9999978434981222
5261.71875,13.449389825845925,41.70906054361136,0.9999983640295901
5263.18359375,13.45241639222347,41.71642658610149,0.9999977440722088
5264.6484375,13.452943495702712,41.722901906201805,0.999997352196029
5266.11328125,13.452344510821368,41.73978109902345,0.9999983170961796
5267.578125,13.454204368803172,41.75217716725231,0.9999984875390848
5269.04296875,13.455611789047826,41.746057687299256,0.9999982659467742
5270.5078125,13.460066539468697,41.74924168649811,0.99999791388361
5271.97265625,13.46262333940998,41.77529272492505,0.9999985930921969
5273.4375,13.46366175181647,41.78831906235716,0.9999988780690285
5274.90234375,13.464435248547394,41.79909830262843,0.9999957960315476
5276.3671875,13.46881296686023,41.7899573562033,0.9999941734321185
5277.83203125,13.465575584018687,41.78344838848611,0.9999976667475876
5279.296875,13.468692437325194,41.779297774202455,0.9999965920402218
5280.76171875,13.47080367717407,41.80935120329947,0.9999967610041087
5282.2265625,13.469678651858663,41.82707961414969,0.999995243732619
5283.69140625,13.469480868493495,41.82438727645026,0.9999975842556366
5285.15625,13.470703223793397,41.82277493413738,0.999998503550904
5286.62109375,13.470675746686524,41.816889943434205,0.9999978634172573
5288.0859375,13.470825500941553,41.82179649776595,0.9999968792035117
5289.55078125,13.47521705200174,41.8371106481552,0.9999979177681448
5291.015625,13.476859417232466,41.843440958730454,0.9999984349746255
5292.48046875,13.479709027492616,41.86227158381409,0.9999978987686813
5293.9453125,13.482519329909262,41.85622736758527,0.9999979298982241
5295.41015625,13.48326439947722,41.86205079047023,0.9999982834358327
5296.875,13.484780196264767,41.87019570069552,0.9999984104381592
5298.33984375,13.483910052722551,41.86974951919739,0.9999957052704275
5299.8046875,13.484128393125438,41.868648160065504,0.9999945466329595
5301.26953125,13.486697058332561,41.892769836682255,0.9999974925023706
5302.734375,13.4861318195764,41.88982383709427,0.9999967737115217
5304.19921875,13.487760642581232,41.89907898223999,0.9999959055833665
5305.6640625,13.493301426265214,41.901764537767725,0.9999953415907107
5307.12890625,13.496291218931743,41.91939464357893,0.9999978106459272
5308.59375,13.496298696062034,41.91300146081935,0.9999984302327767
5310.05859375,13.496002738881078,41.905386128692946,0.9999982618745593
5311.5234375,13.493761871381553,41.929712754095526,0.9999981975713882
5312.98828125,13.499602496809695,41.935536790379935,0.9999985609225925
